Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
‚˙,0,-0.151788266,-0.629035086,-0.307915303,0.285473194,-5.791205619,,,,
√≈,0,-0.236383456,-0.15790321,-0.134688603,-0.194998876,-2.515447934,,,,
’π,0,-0.044743069,-0.068527635,-0.204349543,0.363861825,-0.935259649,,,,
¥,0,1.004534519,0.754575683,1.281121114,0.86595244,-0.16713326,,,,
Àﬂ,0,0.359193555,0.452399474,-0.01942466,1.502628529,2.475246893,,,,
ÓÏ,0,0.143251898,0.379170237,0.713335864,0.373366982,-2.989698807,,,,
ÚÎ,0,0.463068738,0.253088398,0.26971899,0.683521911,-0.45425046,,,,
Â∆,0,-0.538512694,-0.254425964,-0.127794477,-0.134282872,#NAME?,,,,
Ë‚,0,-0.048825833,-1.22021734,-0.582760229,-0.048627428,#NAME?,,,,
…˝,0,0.207318356,0.116514954,0.15741189,-0.144658031,-1.902361854,,,,
Œ,0,0.602284954,0.294103424,-0.097549458,-0.031639341,-4.285128221,,,,
∫˚,0,0.609912567,0.753863686,0.720152523,1.198763997,-1.68741507,,,,
Á«,0,0.845373941,-0.968902912,2.519260701,0.688194816,-3.072105582,,,,
’Ë,0,-0.88118791,-0.811435479,-0.448066721,-0.055712267,-5.997057673,,,,
œ‰,0,-0.084757843,-1.014365286,-0.329226044,0.502791593,0.343517167,,,,#NAME?
≈Ù,0,0.033097138,0.187959732,0.318910881,0.496022311,-6.47262246,,,,
—–,0,0.558378917,0.734061059,0.197104168,0.817607634,0.223697766,,,,
·Ú,0,-0.667912789,-0.619260212,-0.016994559,-0.244103306,-7.763016496,,,,
∆¸,0,-0.512599997,-0.112742364,-0.295263634,0.037502626,-3.872873051,,,,
≤”,0,1.203002992,2.162287909,1.725365044,2.43743596,-1.544563946,,,,
ﬁ‰,0,0.509522892,0.358620132,0.137415624,0.661498089,-6.59530987,,,,
”·,0,2.875533472,1.83179577,2.177582767,3.359127355,-2.785436167,,,,
